2021-08-20 11:34:46 729 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/login/verify/
2021-08-20 11:35:28 474 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:35:28 708 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210618/162400825311433.jpg
2021-08-20 11:35:28 957 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:29 137 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210621/60cff650db619.jpg
2021-08-20 11:35:29 305 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:29 484 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210617/60cb3458c87f5.png
2021-08-20 11:35:29 663 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:29 844 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/live/20210621/60cfef6663b64.png
2021-08-20 11:35:30 091 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:30 281 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210618/1624023265603714.jpg
2021-08-20 11:35:30 474 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:30 655 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210618/1624023265603714.jpg
2021-08-20 11:35:30 834 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:31 004 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210618/1624023265603714.jpg
2021-08-20 11:35:31 185 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:31 375 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210616/1623829584477466.jpg
2021-08-20 11:35:31 643 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210205/1612517350168656.jpg
2021-08-20 11:35:31 834 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:32 047 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:32 226 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:32 407 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:32 583 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:35:32 822 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210608/1623123744256595.jpg
2021-08-20 11:35:33 041 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:33 216 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210608/1623151066268963.jpg
2021-08-20 11:35:33 415 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20191031/17443303263.jpg
2021-08-20 11:35:33 619 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210608/1623123744256595.jpg
2021-08-20 11:35:33 862 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:34 057 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210608/1623151066268963.jpg
2021-08-20 11:35:34 255 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20191031/17443303263.jpg
2021-08-20 11:35:34 433 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210608/1623151066268963.jpg
2021-08-20 11:35:34 608 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20191031/17443303263.jpg
2021-08-20 11:35:34 800 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:34 976 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:35 162 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:35 382 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:35 545 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210608/1623123744256595.jpg
2021-08-20 11:35:35 718 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:35 892 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:36 068 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:36 246 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:36 424 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:36 613 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:35:36 843 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:37 023 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:37 250 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210608/1623123744256595.jpg
2021-08-20 11:35:37 432 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:37 613 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:37 799 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:37 992 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:38 161 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:38 345 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:38 526 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:38 702 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:38 879 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:39 115 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:39 296 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:39 483 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:39 671 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:39 836 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:40 013 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:40 195 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:40 368 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:40 550 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:35:40 793 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:40 973 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:41 171 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:41 359 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:41 582 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:41 769 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:41 992 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:42 186 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:42 372 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/162304965444651.jpg
2021-08-20 11:35:42 585 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:42 761 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/162304965444651.jpg
2021-08-20 11:35:42 941 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:43 121 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/162304965444651.jpg
2021-08-20 11:35:43 297 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:43 465 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:43 636 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:43 807 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:43 987 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:44 159 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/162304965444651.jpg
2021-08-20 11:35:44 336 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg
2021-08-20 11:35:44 528 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/focuslist/
2021-08-20 11:35:44 702 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg
2021-08-20 11:35:44 876 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg
2021-08-20 11:35:45 333 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/recommend/
2021-08-20 11:35:45 485 INFO  LiveList:47 - {"msg":"获取直播推荐成功","data":{"live_id":"5119"},"status":1}
2021-08-20 11:35:45 510 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/live/recommendlist/
2021-08-20 11:35:45 746 INFO  LiveList:206 - {"msg":"获取推荐直播列表成功","data":[{"id":"8","live_cname":"绿色食品","list":[{"anchor_id":"4218","status_name":"已结束","created_at":"2021-06-23 10:28:33","push_url":"rtmp://push.tjkongfu.com/live/60d29c51851904218?auth_info=Egg735LVb8%2F4z%2BQ5KDXz8D8xM%2BthmeEqZ3CtzNocA234c2fwp7gUwfAkUbK1gAPx.535a74696877547659354e684a77666b","target_id":"2021062310283349575510","live_cname":"绿色食品","live_cid":"8","online_count":"852","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/07bf7882ede4b91f11548f93b8da60d4/dd881e6f54e9d4896fabe9b1179d0821.flv","live_cover":{"key":"taiji/20210621/18594916255.jpg","url":"https://file.hishenghuo.com.cn/taiji/20210621/18594916255.jpg"},"live_city_name":"","live_title":"美景","anchor_data":{"nick_name":"流年似水嘉年华","id":"4218","avatar":"https://file.hishenghuo.com.cn/taiji/avatar.png","username":"102832"},"id":"1512","view_count":1781,"status":"2"},{"anchor_id":"4218","status_name":"已结束","created_at":"2021-06-23 09:20:33","push_url":"rtmp://push.tjkongfu.com/live/60d28c6103ea54218?auth_info=SDOqT9SvvBGK%2BukKtxAB%2B5U8YqcXBRdSUugQU8cJFKeLR%2BMBoA%2BxYZVW4jQ5aFQ%2B.4c64597737506c414d31476c516f7639","target_id":"2021062309203349495455","live_cname":"绿色食品","live_cid":"8","online_count":"308","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/96be48b6d44d991af26f4c7f1d2f45a3/f1510699cee86e1b3d240b2200b64163.flv","live_cover":{"key":"taiji/20210621/18594916255.jpg","url":"https://file.hishenghuo.com.cn/taiji/20210621/18594916255.jpg"},"live_city_name":"","live_title":"美景","anchor_data":{"nick_name":"流年似水嘉年华","id":"4218","avatar":"https://file.hishenghuo.com.cn/taiji/avatar.png","username":"102832"},"id":"1478","view_count":1485,"status":"2"},{"anchor_id":"4218","status_name":"已结束","created_at":"2021-06-22 13:52:15","push_url":"rtmp://push.tjkongfu.com/live/60d17a8fa986b4218?auth_info=jqjD%2FYEogER1BpWNsdjda%2FipWnPCjxaPQFPhsVJ%2FXiBthrI11zC946FhDZjgXiHw.34676a51325a46364d4b65626333657a","target_id":"2021062213521510298994","live_cname":"绿色食品","live_cid":"8","online_count":"421","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/fe30807d35623967a6d04ead108b31c6/463202445d4b5914ceec1f09cb4e60a7.flv","live_cover":{"key":"taiji/20210621/18594916255.jpg","url":"https://file.hishenghuo.com.cn/taiji/20210621/18594916255.jpg"},"live_city_name":"上海","live_title":"美景","anchor_data":{"nick_name":"流年似水嘉年华","id":"4218","avatar":"https://file.hishenghuo.com.cn/taiji/avatar.png","username":"102832"},"id":"1152","view_count":1366,"status":"2"},{"anchor_id":"4029","status_name":"已结束","created_at":"2021-06-21 19:31:18","push_url":"rtmp://push.tjkongfu.com/live/60d078860ef364029?auth_info=UNUl5kBOkyUwt2KNdGUn9OVQkEaGk8FMPzzC9u4GOERyc9lZS11FQMeyMtUwWeWb.4f4e6e4e3833576e7078317861465635","target_id":"2021062119311854504810","live_cname":"绿色食品","live_cid":"8","online_count":"179","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/1e62c52d3e65b848ad3ff81606eda4bc/63f03ad824c3154bcb702735c34c7c11.flv","live_cover":{"key":"taiji/20210621/1624270481066414.jpg","url":"https://file.hishenghuo.com.cn/taiji/20210621/1624270481066414.jpg"},"live_city_name":"万宁市","live_title":"来了","anchor_data":{"nick_name":"131****8289","id":"4029","avatar":"https://file.hishenghuo.com.cn/taiji/avatar.png","username":"102671"},"id":"1050","view_count":1221,"status":"2"},{"anchor_id":"4218","status_name":"已结束","created_at":"2021-06-24 09:34:48","push_url":"rtmp://push.tjkongfu.com/live/60d3e1380be4e4218?auth_info=gT1anVTbS4%2Fn2mdvMTfO8%2FcN3ACRz2mBRabli4k%2FtS23euy2nrebqmtoB3Q7%2Fqww.49544c5a5a38774439744b344f375a48","target_id":"2021062409344856491001","live_cname":"绿色食品","live_cid":"8","online_count":"378","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/95cfc8960f928cf485ad373a73c19bc5/2516d783ee2a950fd11c2d3a20777a9d.flv","live_cover":{"key":"taiji/20210621/18594916255.jpg","url":"https://file.hishenghuo.com.cn/taiji/20210621/18594916255.jpg"},"live_city_name":"","live_title":"美景","anchor_data":{"nick_name":"流年似水嘉年华","id":"4218","avatar":"https://file.hishenghuo.com.cn/taiji/avatar.png","username":"102832"},"id":"1843","view_count":1210,"status":"2"}]},{"id":"5","live_cname":"太极","list":[{"anchor_id":"3547","status_name":"已结束","created_at":"2021-06-21 10:16:29","push_url":"rtmp://push.tjkongfu.com/live/60cff67d8739d3547?auth_info=2Wa78MmhuBoEw4Udf%2B6RXZ%2Fy2twlOP15Wzk%2FTqFFqhM44wEPQOMNnVYNJ%2FYrzOdK.684d66714c4e32557476614f4e4d726d","target_id":"2021062110162910057569","live_cname":"太极","live_cid":"5","online_count":"929","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/26473fec161227ca79b835383ec7bc10/1d5750c840e69492cf7992f8ef29983b.flv","live_cover":{"key":"taiji/live/20210621/60cff650db619.jpg","url":"https://file.hishenghuo.com.cn/taiji/live/20210621/60cff650db619.jpg"},"live_city_name":"","live_title":"发送方地方","anchor_data":{"nick_name":"185****9100","id":"3547","avatar":"https://file.hishenghuo.com.cn/taiji/20200813/1597312251156395.jpg","username":"102169"},"id":"871","view_count":2155,"status":"2"},{"anchor_id":"1535","status_name":"已结束","created_at":"2021-06-21 14:47:26","push_url":"rtmp://push.tjkongfu.com/live/60d035fe242df1535?auth_info=VoKxGm6NKlilSuX%2F7RHnQbWfaO61FTpH06dQMNVg643OH7OEZFOIqVbIadagO5Rc.7549345931687838645171594f795757","target_id":"2021062114472610151564","live_cname":"太极","live_cid":"5","online_count":"653","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/47a3928e9d94e6372b67ac0aa350e0bb/35a3a7749acdc72bc2c802e5631ef9b5.flv","live_cover":{"key":"taiji/live/20210617/60cb3458c87f5.png","url":"https://file.hishenghuo.com.cn/taiji/live/20210617/60cb3458c87f5.png"},"live_city_name":"三亚","live_title":"11111111","anchor_data":{"nick_name":"啊啊啊啊啊啊我可给哈哈哈哦光临看看哦哦可","id":"1535","avatar":"https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg","username":"100382"},"id":"909","view_count":1582,"status":"2"},{"anchor_id":"3965","status_name":"已结束","created_at":"2021-06-09 09:36:20","push_url":"rtmp://push.tjkongfu.com/live/60c01b147e9083965?auth_info=85a0QoRdzRWx38Ja1vJy0c6jbRXTZhh5w9JMyz%2FtMuGxi1RzonCcrPNxyL4NGeRO.36684c596a4d68304350676952735054","target_id":"2021060909362052575548","live_cname":"太极","live_cid":"5","online_count":"50","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/c6161764522a3883548c815c628d28f8/71bc3de24ab95f2dde28c2265af36cde.flv","live_cover":{"key":"taiji/20210607/10473137830.jpg","url":"https://file.hishenghuo.com.cn/taiji/20210607/10473137830.jpg"},"live_city_name":"上海","live_title":"上","anchor_data":{"nick_name":"136****8380","id":"3965","avatar":"https://file.hishenghuo.com.cn/taiji/avatar.png","username":"102604"},"id":"263","view_count":1143,"status":"2"},{"anchor_id":"1535","status_name":"已结束","created_at":"2021-06-07 17:17:43","push_url":"rtmp://push.tjkongfu.com/live/60bde437bb4831535?auth_info=KW6YwgLN6IcSRmlgk%2BjPCg13NtNI%2FkywugOkQp8vXLDIzdieTn%2BnsLACdKSLd0Cu.74594a79467a45306d42383834727466","target_id":"2021060717174355999910","live_cname":"太极","live_cid":"5","online_count":"180","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/49ab1e781bd54f7aae7cbfa0522abfce/386cbcbce19017231954d63d75e0ee96.flv","live_cover":{"key":"taiji/20210607/1623047018095541.jpg","url":"https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg"},"live_city_name":"万宁市","live_title":"测试","anchor_data":{"nick_name":"啊啊啊啊啊啊我可给哈哈哈哦光临看看哦哦可","id":"1535","avatar":"https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg","username":"100382"},"id":"104","view_count":1137,"status":"2"},{"anchor_id":"1535","status_name":"已结束","created_at":"2021-06-08 10:19:54","push_url":"rtmp://push.tjkongfu.com/live/60bed3ca145941535?auth_info=HYhgg7q1msfZhkBkissff6lz6nTL1vewGjsyurQy8cQWFpwfzM04K1FO8UfOMe08.674d354847446742526457683171706d","target_id":"2021060810195497505356","live_cname":"太极","live_cid":"5","online_count":"0","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/b80d1496b66d3854d73fd0534d1336a9/624a43d6dd7c38297736c431258f23b4.flv","live_cover":{"key":"taiji/20210607/1623047018095541.jpg","url":"https://file.hishenghuo.com.cn/taiji/20210607/1623047018095541.jpg"},"live_city_name":"三亚","live_title":"测试","anchor_data":{"nick_name":"啊啊啊啊啊啊我可给哈哈哈哦光临看看哦哦可","id":"1535","avatar":"https://file.hishenghuo.com.cn/taiji/20210520/16390746532.jpg","username":"100382"},"id":"173","view_count":1093,"status":"2"}]},{"id":"7","live_cname":"武术","list":[{"anchor_id":"4029","status_name":"已结束","created_at":"2021-06-16 15:25:06","push_url":"rtmp://push.tjkongfu.com/live/60c9a7521447f4029?auth_info=YrEx4WsKCd5P%2BF2FJwwuTLwSYyUmhcUOYi5NXsmhAMQJiHw2MQEUMSTC2SEz%2FB%2Bb.4138656b79316d70697a6a3037344d4c","target_id":"2021061615250650505449","live_cname":"武术","live_cid":"7","online_count":"0","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/e2ecafece112ce86a84384bc3cca03e7/b2024b8f4dbecf7253cc714a7a69c647.flv","live_cover":{"key":"taiji/20210607/15193498750.jpg","url":"https://file.hishenghuo.com.cn/taiji/20210607/15193498750.jpg"},"live_city_name":"上海","live_title":"心外无物","anchor_data":{"nick_name":"131****8289","id":"4029","avatar":"https://file.hishenghuo.com.cn/taiji/avatar.png","username":"102671"},"id":"415","view_count":1051,"status":"2"},{"anchor_id":"4029","status_name":"已结束","created_at":"2021-06-16 15:14:53","push_url":"rtmp://push.tjkongfu.com/live/60c9a4ed960494029?auth_info=oDYcpI9C4%2FK0Z9pTOUrf%2BPttv1qUBk3tu14vapcjahnnm2b9qADDIOYRX92wfUcQ.384a703936563148486d545437376776","target_id":"2021061615145310097555","live_cname":"武术","live_cid":"7","online_count":"1","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/03ef32d54cc0c5ef93b5053e2e3f2185/35219b353dcc00e1c1fb0558374691bc.flv","live_cover":{"key":"taiji/20210607/15193498750.jpg","url":"https://file.hishenghuo.com.cn/taiji/20210607/15193498750.jpg"},"live_city_name":"上海","live_title":"心外无物","anchor_data":{"nick_name":"131****8289","id":"4029","avatar":"https://file.hishenghuo.com.cn/taiji/avatar.png","username":"102671"},"id":"411","view_count":1013,"status":"2"},{"anchor_id":"30","status_name":"已结束","created_at":"2021-06-08 05:38:38","push_url":"rtmp://push.tjkongfu.com/live/60be91de0afa930?auth_info=xXGbM5aXDDQp6FVrcGlvmwE1zsaFm2QxezWDw9YQTJzSlOVXtEtasoxSc51SCdHY.6367423646327556786f6175786c4841","target_id":"2021060805383810149995","live_cname":"武术","live_cid":"7","online_count":"1","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/6374734d844435dc7346683aff330aa0/c351f309aa5114c8fa9a6a8e976a4511.flv","live_cover":{"key":"taiji/20210607/1623068467789752.jpg","url":"https://file.hishenghuo.com.cn/taiji/20210607/1623068467789752.jpg"},"live_city_name":"上海","live_title":"上海滩","anchor_data":{"nick_name":"嗨生活","id":"30","avatar":"https://file.hishenghuo.com.cn/taiji/20181221/1545349556202566.jpg","username":"100024"},"id":"140","view_count":984,"status":"2"},{"anchor_id":"4029","status_name":"已结束","created_at":"2021-06-16 13:34:37","push_url":"rtmp://push.tjkongfu.com/live/60c98d6d764d74029?auth_info=SPq4Ut5sYv0ovU8lUAapMW4xFdo2LYmpx5QyimiSo6t2ma6qN2qbVFd6qyteUv47.4b726e4f6a56616b7669666874303070","target_id":"2021061613343710056559","live_cname":"武术","live_cid":"7","online_count":"0","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/cb80f8639dd98ca983024f0c18414dfc/db11a24be65a2ecf607c0144732a9e5f.flv","live_cover":{"key":"taiji/20210607/15193498750.jpg","url":"https://file.hishenghuo.com.cn/taiji/20210607/15193498750.jpg"},"live_city_name":"上海","live_title":"心外无物","anchor_data":{"nick_name":"131****8289","id":"4029","avatar":"https://file.hishenghuo.com.cn/taiji/avatar.png","username":"102671"},"id":"376","view_count":964,"status":"2"},{"anchor_id":"4029","status_name":"已结束","created_at":"2021-06-16 13:49:33","push_url":"rtmp://push.tjkongfu.com/live/60c990ed9a4cf4029?auth_info=uzT5LjWLLbUzSw1q2caoyzruZcfbeo9x%2BdD8Bhx3kXt494UQtMdZ1Qlkljur2f%2Bd.6b7474765579786b6f6258486f477a79","target_id":"2021061613493310097985","live_cname":"武术","live_cid":"7","online_count":"0","show_type":"0","pull_url":"https://vod.tjkongfu.com/asset/cbe307455a670f486dc103197e4993c8/3e609c20dbaa25931778f092d8fdb6d6.flv","live_cover":{"key":"taiji/20210607/15193498750.jpg","url":"https://file.hishenghuo.com.cn/taiji/20210607/15193498750.jpg"},"live_city_name":"上海","live_title":"心外无物","anchor_data":{"nick_name":"131****8289","id":"4029","avatar":"https://file.hishenghuo.com.cn/taiji/avatar.png","username":"102671"},"id":"382","view_count":945,"status":"2"}]}],"status":1}
